case,b,n,s,display_case,source_file,eddy_slp_definition,eddy_threshold_hpa,minimum_area_km2,identity_overlap_threshold,track_id,start_hour,end_hour,lifetime_h,mean_area_km2,mean_area_1e6_km2,maximum_area_km2,peak_eddy_slp_anomaly_hpa,path_speed_m_s-1,net_speed_m_s-1,maximum_absolute_zonal_mean_residual_hpa,number_continuous_72h_windows,minimum_72h_net_speed_m_s-1,median_72h_net_speed_m_s-1,maximum_72h_net_speed_m_s-1,old_full_field_lifetime_h,old_full_field_mean_area_km2,old_full_field_peak_slp_pa,old_full_field_path_speed_m_s-1,old_full_field_net_speed_m_s-1,old_full_field_median_72h_net_speed_m_s-1,old_full_field_number_72h_windows
BCwave_b1n1s10,1.0,1,10,b1n1s10,/data/keeling/a/mingfei5/a/data/original/BCwave_b1n1s10.nc,PRESsfc minus instantaneous zonal mean at each time and latitude,10.0,100000.0,0.3,1,218,360,143,2193247.205940022,2.1932472059400223,4427112.002467468,23.594320963541687,7.41269001783222,2.573614331659014,1.0307606620093187e-13,71,0.4124514036753557,3.3745684254135506,4.644216664939538,94,2213589.864143996,102685.34375,5.051185548739876,3.8032948963193234,3.8094539533012703,22.0
BCwave_b15n1s10,1.5,1,10,b1.5n1s10,/data/keeling/a/mingfei5/a/data/original/BCwave_b15n1s10.nc,PRESsfc minus instantaneous zonal mean at each time and latitude,10.0,100000.0,0.3,2,190,360,171,5524810.955151984,5.524810955151984,13966958.112809315,28.409880859374972,19.73365773046979,4.124130607754493,1.5683730857239828e-13,99,2.197490155360009,5.211813966935372,10.626183062052991,170,10069162.95413554,104486.0,18.08261366113157,1.7989964760788146,6.995640841803784,98.0
BCwave_b2n1s10,2.0,1,10,b2n1s10,/data/keeling/a/mingfei5/a/data/original/BCwave_b2n1s10.nc,PRESsfc minus instantaneous zonal mean at each time and latitude,10.0,100000.0,0.3,2,174,360,187,7322543.12845898,7.32254312845898,20891064.14087092,69.32356553819437,17.833589032915455,2.0096647678421786,2.093858913415008e-13,115,5.569305186663005,10.200701330702458,14.905919047451933,198,12886355.692429,105438.703125,22.034543378919924,10.304222356931476,8.85547818598034,126.0
